autor;title;path;liczba_wersow;avg_dlugosc_wersu
Adam_Asnyk;Choć_pól_i_łąk...txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Choć_pól_i_łąk...txt;29;15.620689655172415
Adam_Asnyk;Chłopca_mego_mi_zabrali.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Chłopca_mego_mi_zabrali.txt;40;19.75
Adam_Asnyk;Ciche_wzgórze.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ciche_wzgórze.txt;46;21.804347826086957
Adam_Asnyk;Czarodziejka.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Czarodziejka.txt;78;23.78205128205128
Adam_Asnyk;Czary.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Czary.txt;82;17.926829268292682
Adam_Asnyk;Daremne_żale.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Daremne_żale.txt;21;21.476190476190474
Adam_Asnyk;Da_Bóg_kiedyś_zasiąść_w_Polsce_wolnej.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Da_Bóg_kiedyś_zasiąść_w_Polsce_wolnej.txt;16;25.375
Adam_Asnyk;Dlaczego_wicher_tak_wyje.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dlaczego_wicher_tak_wyje.txt;25;21.88
Adam_Asnyk;Dla_panny_Laury_R..txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dla_panny_Laury_R..txt;14;31.214285714285715
Adam_Asnyk;Do....txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Do....txt;46;33.06521739130435
Adam_Asnyk;Do_Młodych.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Do_Młodych.txt;31;29.096774193548388
Adam_Asnyk;Dwa_anioły.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dwa_anioły.txt;50;28.22
Adam_Asnyk;Dwa_sonety.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dwa_sonety.txt;43;27.88372093023256
Adam_Asnyk;Dwa_spotkania.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dwa_spotkania.txt;11;23.272727272727273
Adam_Asnyk;Dzieje_piosenki.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dzieje_piosenki.txt;37;24.7027027027027
Adam_Asnyk;Dzień_i_noc.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dzień_i_noc.txt;28;24.464285714285715
Adam_Asnyk;Dzień_wczorajszy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dzień_wczorajszy.txt;71;22.422535211267604
Adam_Asnyk;Dzisiejszym_idealistom.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dzisiejszym_idealistom.txt;43;23.976744186046513
Adam_Asnyk;Dziwny_sen.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dziwny_sen.txt;32;20.90625
Adam_Asnyk;Dzwonki.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Dzwonki.txt;89;30.640449438202246
Adam_Asnyk;Echo_kołyski.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Echo_kołyski.txt;106;21.22641509433962
Adam_Asnyk;Egzotyczne_kwiaty.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Egzotyczne_kwiaty.txt;29;30.689655172413794
Adam_Asnyk;Fijołki.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Fijołki.txt;41;22.341463414634145
Adam_Asnyk;Gałązka_jaśminu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Gałązka_jaśminu.txt;82;29.841463414634145
Adam_Asnyk;Gdybym_był_młodszy....txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Gdybym_był_młodszy....txt;45;19.155555555555555
Adam_Asnyk;Giewont.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Giewont.txt;78;29.602564102564102
Adam_Asnyk;Głos_wołający_na_puszczy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Głos_wołający_na_puszczy.txt;16;20.8125
Adam_Asnyk;Helenie_Modrzejewskiej.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Helenie_Modrzejewskiej.txt;57;35.63157894736842
Adam_Asnyk;Herakles.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Herakles.txt;38;27.63157894736842
Adam_Asnyk;Historyczna_nowa_szkoła.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Historyczna_nowa_szkoła.txt;36;24.0
Adam_Asnyk;Huczy_woda_po_kamieniach.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Huczy_woda_po_kamieniach.txt;16;21.4375
Adam_Asnyk;Idź_dalej.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Idź_dalej.txt;18;22.944444444444443
Adam_Asnyk;III__Łudząca_Maja_otworzy_ci_oczy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\III__Łudząca_Maja_otworzy_ci_oczy.txt;19;26.789473684210527
Adam_Asnyk;II__Wieczne_ciemności_bezdenne_otchłanie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\II__Wieczne_ciemności_bezdenne_otchłanie.txt;19;28.473684210526315
Adam_Asnyk;IV__Jak_ptaki_kiedy_odlatywać_poczną.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\IV__Jak_ptaki_kiedy_odlatywać_poczną.txt;19;28.842105263157894
Adam_Asnyk;IX__Nieśmiertelności_nie_poszukuj_w_próchnie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\IX__Nieśmiertelności_nie_poszukuj_w_próchnie.txt;19;29.05263157894737
Adam_Asnyk;I__Zmiennego_bytu_falo_ty_ruchliwa.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\I__Zmiennego_bytu_falo_ty_ruchliwa.txt;18;30.555555555555557
Adam_Asnyk;J._I._Kraszewskiemu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\J._I._Kraszewskiemu.txt;35;37.42857142857143
Adam_Asnyk;Ja_Ciebie_kocham.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ja_Ciebie_kocham.txt;28;27.607142857142858
Adam_Asnyk;Jedna_chwila.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Jedna_chwila.txt;43;23.27906976744186
Adam_Asnyk;Jednego_serca!_tak_mało!_tak_mało.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Jednego_serca!_tak_mało!_tak_mało.txt;19;26.94736842105263
Adam_Asnyk;Jedni_i_drudzy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Jedni_i_drudzy.txt;26;26.96153846153846
Adam_Asnyk;Jestźe_to_prawdą.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Jestźe_to_prawdą.txt;28;30.714285714285715
Adam_Asnyk;Juliuszowi_Mien.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Juliuszowi_Mien.txt;31;24.419354838709676
Adam_Asnyk;Kamień.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Kamień.txt;41;21.0
Adam_Asnyk;Kantata_na_jubileusz_J._I._Kraszewskiego.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Kantata_na_jubileusz_J._I._Kraszewskiego.txt;66;24.560606060606062
Adam_Asnyk;Karmelkowy_wiersz.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Karmelkowy_wiersz.txt;31;18.677419354838708
Adam_Asnyk;Karnawałowy_lament_poety.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Karnawałowy_lament_poety.txt;140;23.321428571428573
Adam_Asnyk;Kiedym_cię_żegnał_usta_me_milczały.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Kiedym_cię_żegnał_usta_me_milczały.txt;19;28.63157894736842
Adam_Asnyk;Klątwa.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Klątwa.txt;11;26.727272727272727
Adam_Asnyk;Kościeliska.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Kościeliska.txt;71;24.845070422535212
Adam_Asnyk;Krąg_przemian.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Krąg_przemian.txt;35;22.857142857142858
Adam_Asnyk;Kwiat_paproci.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Kwiat_paproci.txt;36;29.305555555555557
Adam_Asnyk;Legenda_pierwszej_miłości.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Legenda_pierwszej_miłości.txt;144;31.166666666666668
Adam_Asnyk;Letni_wieczór.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Letni_wieczór.txt;36;18.055555555555557
Adam_Asnyk;Limba.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Limba.txt;36;20.97222222222222
Adam_Asnyk;Ludzkości!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Ludzkości!.txt;21;29.523809523809526
Adam_Asnyk;Maciejowi_Sieczce_Przewodnikowi_w_Zakopanem.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Maciejowi_Sieczce_Przewodnikowi_w_Zakopanem.txt;162;32.08641975308642
Adam_Asnyk;Marzenie_poranne.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Marzenie_poranne.txt;137;28.51094890510949
Adam_Asnyk;Mgławice.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Mgławice.txt;61;22.0
Adam_Asnyk;Miejmy_nadzieję!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Miejmy_nadzieję!.txt;40;31.275
Adam_Asnyk;Mirty.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Mirty.txt;80;23.125
Adam_Asnyk;Między_nami_nic_nie_było.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Między_nami_nic_nie_było.txt;24;21.041666666666668
Adam_Asnyk;Miłość_jak_słońce.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Miłość_jak_słońce.txt;30;29.566666666666666
Adam_Asnyk;Morskie_Oko.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Morskie_Oko.txt;92;34.27173913043478
Adam_Asnyk;Myślałem_że_to_sen....txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Myślałem_że_to_sen....txt;28;37.714285714285715
Adam_Asnyk;Nad_głębiami_XXX__Taką_jak_byłaś__nie_wstaniesz_z_mogiły!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami_XXX__Taką_jak_byłaś__nie_wstaniesz_z_mogiły!.txt;19;29.42105263157895
Adam_Asnyk;Nad_głębiami__I.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__I.txt;18;30.61111111111111
Adam_Asnyk;Nad_głębiami__II.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__II.txt;18;30.055555555555557
Adam_Asnyk;Nad_głębiami__III.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__III.txt;18;28.27777777777778
Adam_Asnyk;Nad_głębiami__IV.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__IV.txt;18;30.38888888888889
Adam_Asnyk;Nad_głębiami__IX.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__IX.txt;18;30.666666666666668
Adam_Asnyk;Nad_głębiami__V.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__V.txt;18;32.166666666666664
Adam_Asnyk;Nad_głębiami__VII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__VII.txt;18;28.5
Adam_Asnyk;Nad_głębiami__VIII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__VIII.txt;18;30.72222222222222
Adam_Asnyk;Nad_głębiami__X.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__X.txt;18;30.833333333333332
Adam_Asnyk;Nad_głębiami__XI.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XI.txt;18;30.22222222222222
Adam_Asnyk;Nad_głębiami__XII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XII.txt;18;30.555555555555557
Adam_Asnyk;Nad_głębiami__XIII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XIII.txt;18;29.27777777777778
Adam_Asnyk;Nad_głębiami__XIV.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XIV.txt;18;28.555555555555557
Adam_Asnyk;Nad_głębiami__XIX.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XIX.txt;18;29.0
Adam_Asnyk;Nad_głębiami__XV.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XV.txt;18;31.333333333333332
Adam_Asnyk;Nad_głębiami__XVI.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XVI.txt;18;29.72222222222222
Adam_Asnyk;Nad_głębiami__XVII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XVII.txt;18;29.38888888888889
Adam_Asnyk;Nad_głębiami__XVIII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XVIII.txt;18;28.77777777777778
Adam_Asnyk;Nad_głębiami__XX.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XX.txt;18;29.333333333333332
Adam_Asnyk;Nad_głębiami__XXI.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XXI.txt;18;30.166666666666668
Adam_Asnyk;Nad_głębiami__XXII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XXII.txt;18;30.22222222222222
Adam_Asnyk;Nad_głębiami__XXIII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XXIII.txt;18;30.22222222222222
Adam_Asnyk;Nad_głębiami__XXIV.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XXIV.txt;18;30.27777777777778
Adam_Asnyk;Nad_głębiami__XXV.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XXV.txt;18;29.444444444444443
Adam_Asnyk;Nad_głębiami__XXVI.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XXVI.txt;18;31.166666666666668
Adam_Asnyk;Nad_głębiami__XXVII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XXVII.txt;18;28.833333333333332
Adam_Asnyk;Nad_głębiami__XXVIII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_głębiami__XXVIII.txt;18;28.333333333333332
Adam_Asnyk;Nad_przepaścią.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nad_przepaścią.txt;76;23.0
Adam_Asnyk;Najpiękniejsze_piosnki.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Najpiękniejsze_piosnki.txt;26;20.807692307692307
Adam_Asnyk;Nawrócenie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nawrócenie.txt;18;24.555555555555557
Adam_Asnyk;Na_grobie_Wincentego_Pola.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Na_grobie_Wincentego_Pola.txt;33;27.87878787878788
Adam_Asnyk;Na_Nowy_Rok.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Na_Nowy_Rok.txt;97;21.5979381443299
Adam_Asnyk;Na_obchód_Słowackiego.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Na_obchód_Słowackiego.txt;40;40.05
Adam_Asnyk;Na_pamiątkę.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Na_pamiątkę.txt;21;24.571428571428573
Adam_Asnyk;Na_początku.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Na_początku.txt;27;21.444444444444443
Adam_Asnyk;Na_przedpieklu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Na_przedpieklu.txt;114;25.99122807017544
Adam_Asnyk;Na_zgon_poezji.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Na_zgon_poezji.txt;84;32.714285714285715
Adam_Asnyk;Na_śniegu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Na_śniegu.txt;31;20.612903225806452
Adam_Asnyk;Niebajka.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Niebajka.txt;21;20.904761904761905
Adam_Asnyk;Niezabudki_kwiecie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Niezabudki_kwiecie.txt;136;21.169117647058822
Adam_Asnyk;Niezręczny.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Niezręczny.txt;38;28.342105263157894
Adam_Asnyk;Nie_będę_cię_rwała.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nie_będę_cię_rwała.txt;41;16.70731707317073
Adam_Asnyk;Nie_mów!.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nie_mów!.txt;16;29.9375
Adam_Asnyk;Nieśmiertelni.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nieśmiertelni.txt;29;23.896551724137932
Adam_Asnyk;Noc_pod_Wysoką.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Noc_pod_Wysoką.txt;142;35.07746478873239
Adam_Asnyk;Nokturno.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Nokturno.txt;80;23.15
Adam_Asnyk;Oda.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Oda.txt;82;25.524390243902438
Adam_Asnyk;Odpoczywa__I.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Odpoczywa__I.txt;21;18.238095238095237
Adam_Asnyk;Odpoczywa__II.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Odpoczywa__II.txt;21;18.571428571428573
Adam_Asnyk;Odpoczywa__III.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Odpoczywa__III.txt;30;19.366666666666667
Adam_Asnyk;Odpoczywa__IV.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Odpoczywa__IV.txt;36;18.88888888888889
Adam_Asnyk;Odpoczywa__V.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Odpoczywa__V.txt;31;18.870967741935484
Adam_Asnyk;Odpoczywa__VI.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Odpoczywa__VI.txt;66;19.515151515151516
Adam_Asnyk;Odpoczywa__VII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Odpoczywa__VII.txt;81;19.296296296296298
Adam_Asnyk;Odpoczywa__VIII.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Odpoczywa__VIII.txt;21;18.333333333333332
Adam_Asnyk;Opowieść_ducha_spisana_na_posiedzeniu_spirytystów_w_dniu_31_grudnia_1893_roku.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Opowieść_ducha_spisana_na_posiedzeniu_spirytystów_w_dniu_31_grudnia_1893_roku.txt;196;24.693877551020407
Adam_Asnyk;Oświadczyny.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Oświadczyny.txt;118;33.483050847457626
Adam_Asnyk;Pamięci_Józefa_P....txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Pamięci_Józefa_P....txt;30;33.36666666666667
Adam_Asnyk;Panieneczka.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Panieneczka.txt;41;18.585365853658537
Adam_Asnyk;Pan_Jezus_chodzi_po_świecie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Pan_Jezus_chodzi_po_świecie.txt;46;21.891304347826086
Adam_Asnyk;Pierwiosnki.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Pierwiosnki.txt;64;24.703125
Adam_Asnyk;Pierwsze_uczucia_to_kwiaty_wiosenne.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Pierwsze_uczucia_to_kwiaty_wiosenne.txt;19;28.36842105263158
Adam_Asnyk;Pijąc_Falerno.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Pijąc_Falerno.txt;81;20.34567901234568
Adam_Asnyk;Piosnka_pijaka.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Piosnka_pijaka.txt;55;23.054545454545455
Adam_Asnyk;Pobudka.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Pobudka.txt;71;22.04225352112676
Adam_Asnyk;Podczas_burzy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Podczas_burzy.txt;14;30.071428571428573
Adam_Asnyk;Podróżni.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Podróżni.txt;26;36.19230769230769
Adam_Asnyk;Pod_stopy_krzyża.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Pod_stopy_krzyża.txt;113;32.150442477876105
Adam_Asnyk;Poeci_do_publiczności.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Poeci_do_publiczności.txt;329;32.01215805471124
Adam_Asnyk;Posyłam_kwiaty.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Posyłam_kwiaty.txt;27;27.185185185185187
Adam_Asnyk;Powrót_do_domu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Powrót_do_domu.txt;96;34.052083333333336
Adam_Asnyk;Powrót_piosenki.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Powrót_piosenki.txt;38;19.42105263157895
Adam_Asnyk;Powój.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Powój.txt;81;23.135802469135804
Adam_Asnyk;Po_co_się_budzą_pragnienia_szalone.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Po_co_się_budzą_pragnienia_szalone.txt;19;27.31578947368421
Adam_Asnyk;Pożegnalne_słowo.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Pożegnalne_słowo.txt;49;32.55102040816327
Adam_Asnyk;Preludium.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Preludium.txt;36;23.97222222222222
Adam_Asnyk;Przebudzona.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Przebudzona.txt;123;16.495934959349594
Adam_Asnyk;Przed_jutrem.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Przed_jutrem.txt;66;29.984848484848484
Adam_Asnyk;Przeminął_czas.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Przeminął_czas.txt;101;22.633663366336634
Adam_Asnyk;Przestroga.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Przestroga.txt;26;26.192307692307693
Adam_Asnyk;Przychodzisz_do_mnie.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Przychodzisz_do_mnie.txt;16;23.375
Adam_Asnyk;Przykro_przykro_jest_dębowi_gdy_go_robak_toczy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Przykro_przykro_jest_dębowi_gdy_go_robak_toczy.txt;16;31.4375
Adam_Asnyk;Publiczność_do_poetów.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Publiczność_do_poetów.txt;179;32.1731843575419
Adam_Asnyk;Płaczącej.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Płaczącej.txt;40;21.2
Adam_Asnyk;Rada.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Rada.txt;55;25.236363636363638
Adam_Asnyk;Replika.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Replika.txt;161;24.198757763975156
Adam_Asnyk;Rezygnacja.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Rezygnacja.txt;53;29.07547169811321
Adam_Asnyk;Rodzinnemu_miastu.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Rodzinnemu_miastu.txt;148;32.53378378378378
Adam_Asnyk;Różne_łzy.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Różne_łzy.txt;28;28.428571428571427
Adam_Asnyk;Różowa_chwilka.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Różowa_chwilka.txt;125;16.552
Adam_Asnyk;Samotne_widmo.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Samotne_widmo.txt;57;22.473684210526315
Adam_Asnyk;Sen_grobów.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Sen_grobów.txt;894;28.247203579418343
Adam_Asnyk;Serenada.txt;E:\DeepArt Scalanie\FINAL\Adam_Asnyk\Serenada.txt;61;21.78688524590164
